iter	Passed	Remaining
1693	6082	4689
1694	6085	4685
1695	6088	4681
1696	6091	4677
1697	6094	4673
1698	6098	4669
1699	6101	4665
1700	6104	4661
1701	6107	4657
1702	6110	4653
1703	6113	4649
1704	6116	4645
1705	6119	4641
1706	6123	4638
1707	6126	4634
1708	6130	4631
1709	6133	4627
1710	6136	4623
1711	6140	4619
1712	6143	4615
1713	6146	4611
1714	6149	4607
1715	6152	4603
1716	6156	4599
1717	6159	4596
1718	6162	4592
1719	6165	4588
1720	6168	4584
1721	6171	4580
1722	6174	4576
1723	6177	4572
1724	6181	4568
1725	6184	4564
1726	6188	4561
1727	6191	4557
1728	6194	4553
1729	6197	4549
1730	6200	4545
1731	6203	4541
1732	6206	4537
1733	6209	4533
1734	6212	4529
1735	6216	4526
1736	6224	4525
1737	6230	4523
1738	6238	4523
1739	6249	4525
1740	6259	4526
1741	6263	4523
1742	6269	4521
1743	6272	4517
1744	6275	4513
1745	6278	4509
1746	6282	4505
1747	6285	4501
1748	6288	4498
1749	6292	4494
1750	6295	4490
1751	6298	4486
1752	6301	4482
1753	6304	4478
1754	6308	4475
1755	6311	4471
1756	6315	4468
1757	6319	4464
1758	6322	4460
1759	6325	4456
1760	6329	4452
1761	6332	4449
1762	6335	4445
1763	6338	4441
1764	6342	4437
1765	6345	4433
1766	6348	4430
1767	6351	4426
1768	6355	4422
1769	6358	4418
1770	6361	4414
1771	6364	4410
1772	6367	4406
1773	6371	4403
1774	6375	4399
1775	6378	4395
1776	6381	4392
1777	6384	4388
1778	6387	4384
1779	6391	4380
1780	6394	4376
1781	6397	4372
1782	6400	4368
1783	6404	4365
1784	6408	4362
1785	6411	4358
1786	6414	4354
1787	6418	4350
1788	6421	4346
1789	6424	4342
1790	6427	4338
1791	6430	4335
1792	6434	4331
1793	6437	4327
1794	6440	4323
1795	6444	4320
1796	6448	4316
1797	6451	4313
1798	6454	4309
1799	6458	4305
1800	6462	4302
1801	6465	4298
1802	6468	4294
1803	6471	4290
1804	6475	4286
1805	6477	4282
1806	6480	4278
1807	6484	4275
1808	6487	4271
1809	6490	4267
1810	6493	4263
1811	6496	4259
1812	6500	4255
1813	6503	4252
1814	6506	4248
1815	6509	4244
1816	6512	4240
1817	6516	4236
1818	6519	4232
1819	6522	4228
1820	6525	4225
1821	6529	4221
1822	6532	4217
1823	6535	4213
1824	6539	4210
1825	6542	4206
1826	6545	4202
1827	6549	4198
1828	6552	4195
1829	6555	4191
1830	6558	4187
1831	6561	4183
1832	6565	4179
1833	6569	4176
1834	6572	4172
1835	6575	4169
1836	6579	4165
1837	6582	4161
1838	6585	4157
1839	6588	4153
1840	6592	4150
1841	6596	4147
1842	6599	4143
1843	6602	4139
1844	6606	4135
1845	6609	4131
1846	6612	4127
1847	6615	4123
1848	6618	4120
1849	6621	4116
1850	6624	4112
1851	6628	4108
1852	6631	4104
1853	6634	4100
1854	6637	4097
1855	6640	4093
1856	6643	4089
1857	6647	4085
1858	6650	4081
1859	6653	4078
1860	6657	4074
1861	6660	4070
1862	6663	4066
1863	6667	4063
1864	6671	4059
1865	6674	4055
1866	6676	4051
1867	6680	4048
1868	6683	4044
1869	6687	4040
1870	6690	4037
1871	6693	4033
1872	6697	4029
1873	6700	4025
1874	6703	4022
1875	6706	4018
1876	6709	4014
1877	6712	4010
1878	6715	4006
1879	6719	4002
1880	6722	3999
1881	6725	3995
1882	6729	3991
1883	6732	3988
1884	6736	3984
1885	6739	3980
1886	6742	3976
1887	6745	3973
1888	6748	3969
1889	6751	3965
1890	6755	3961
1891	6758	3958
1892	6761	3954
1893	6764	3950
1894	6767	3946
1895	6770	3942
1896	6773	3938
1897	6776	3934
1898	6780	3931
1899	6783	3927
1900	6786	3923
1901	6789	3919
1902	6793	3915
1903	6796	3912
1904	6799	3908
1905	6802	3904
1906	6809	3902
1907	6876	3935
1908	6882	3933
1909	6892	3933
1910	6931	3950
1911	6940	3949
1912	6943	3945
1913	6946	3941
1914	6949	3937
1915	6952	3933
1916	6955	3929
1917	6958	3925
1918	6961	3921
1919	6964	3917
1920	6968	3913
1921	6974	3911
1922	6977	3907
1923	6981	3904
1924	6985	3901
1925	6989	3897
1926	6992	3893
1927	6995	3889
1928	6998	3885
1929	7001	3881
1930	7004	3877
1931	7009	3874
1932	7012	3870
1933	7015	3866
1934	7018	3863
1935	7021	3858
1936	7024	3855
1937	7028	3851
1938	7031	3847
1939	7034	3843
1940	7037	3839
1941	7040	3835
1942	7043	3831
1943	7046	3827
1944	7049	3824
1945	7052	3820
1946	7056	3816
1947	7059	3812
1948	7061	3808
1949	7064	3804
1950	7068	3800
1951	7071	3796
1952	7074	3792
1953	7077	3788
1954	7080	3784
1955	7083	3780
1956	7086	3776
1957	7089	3772
1958	7091	3768
1959	7094	3764
1960	7096	3760
1961	7099	3756
1962	7102	3752
1963	7105	3747
1964	7108	3743
1965	7111	3740
1966	7114	3736
1967	7117	3732
1968	7120	3728
1969	7123	3724
1970	7126	3720
1971	7129	3716
1972	7131	3712
1973	7134	3708
1974	7136	3703
1975	7139	3699
1976	7142	3695
1977	7145	3691
1978	7148	3687
1979	7151	3683
1980	7154	3680
1981	7157	3676
1982	7159	3671
1983	7161	3667
1984	7164	3663
1985	7168	3659
1986	7170	3655
1987	7173	3651
1988	7176	3647
1989	7179	3643
1990	7182	3639
1991	7184	3635
1992	7187	3631
1993	7190	3627
1994	7193	3623
1995	7196	3620
1996	7199	3616
1997	7203	3612
1998	7207	3608
1999	7209	3604
2000	7212	3600
2001	7216	3597
2002	7225	3596
2003	7234	3595
2004	7246	3596
2005	7256	3595
2006	7262	3593
2007	7265	3589
2008	7268	3585
2009	7271	3581
2010	7274	3577
2011	7278	3573
2012	7280	3569
2013	7293	3570
2014	7297	3567
2015	7300	3563
2016	7303	3559
2017	7306	3555
2018	7308	3551
2019	7311	3547
2020	7314	3543
2021	7316	3538
2022	7319	3534
2023	7321	3530
2024	7324	3526
2025	7327	3522
2026	7329	3518
2027	7332	3514
2028	7335	3510
2029	7337	3506
2030	7340	3502
2031	7343	3498
2032	7346	3494
2033	7349	3490
2034	7351	3486
2035	7354	3482
2036	7357	3478
2037	7360	3474
2038	7362	3470
2039	7365	3466
2040	7368	3462
2041	7370	3458
2042	7374	3454
2043	7377	3450
2044	7380	3446
2045	7383	3442
2046	7386	3438
2047	7388	3434
2048	7391	3430
2049	7394	3426
2050	7397	3422
2051	7400	3418
2052	7402	3414
2053	7405	3410
2054	7408	3406
2055	7411	3402
2056	7414	3398
2057	7416	3394
2058	7419	3390
2059	7422	3386
2060	7425	3382
2061	7428	3379
2062	7430	3375
2063	7433	3371
2064	7436	3367
2065	7439	3363
2066	7442	3359
2067	7445	3355
2068	7448	3351
2069	7451	3347
2070	7453	3343
2071	7456	3339
2072	7459	3335
2073	7462	3331
2074	7466	3328
2075	7469	3324
2076	7472	3320
2077	7475	3316
2078	7477	3312
2079	7480	3308
2080	7483	3304
2081	7486	3300
2082	7489	3296
2083	7491	3292
2084	7494	3288
2085	7497	3284
2086	7499	3280
2087	7502	3276
2088	7505	3272
2089	7509	3269
2090	7512	3265
2091	7514	3261
2092	7517	3257
2093	7521	3254
2094	7524	3250
2095	7527	3246
2096	7530	3242
2097	7532	3238
2098	7535	3234
2099	7538	3230
2100	7541	3226
2101	7543	3222
2102	7546	3218
2103	7549	3214
2104	7551	3210
2105	7554	3206
2106	7556	3202
2107	7559	3198
2108	7562	3195
2109	7565	3191
2110	7568	3187
2111	7570	3183
2112	7573	3179
2113	7577	3175
2114	7579	3171
2115	7582	3167
2116	7585	3163
2117	7587	3159
2118	7590	3156
2119	7593	3152
2120	7596	3148
2121	7598	3144
2122	7602	3140
2123	7605	3136
2124	7607	3132
2125	7610	3128
2126	7614	3125
2127	7616	3121
2128	7620	3117
2129	7623	3113
2130	7626	3109
2131	7628	3105
2132	7632	3102
2133	7635	3098
2134	7637	3094
2135	7640	3090
2136	7644	3086
2137	7646	3083
2138	7649	3079
2139	7652	3075
2140	7655	3071
2141	7657	3067
2142	7660	3063
2143	7663	3059
2144	7666	3055
2145	7669	3052
2146	7672	3048
2147	7674	3044
2148	7678	3040
2149	7681	3036
2150	7684	3033
2151	7687	3029
2152	7690	3025
2153	7693	3021
2154	7696	3017
2155	7699	3014
2156	7713	3014
2157	7719	3011
2158	7722	3008
2159	7725	3004
2160	7728	3000
2161	7731	2996
2162	7734	2992
2163	7737	2988
2164	7767	2995
2165	7780	2995
2166	7786	2993
2167	7790	2989
2168	7792	2985
2169	7796	2982
2170	7799	2978
2171	7802	2974
2172	7805	2970
2173	7808	2966
2174	7810	2962
2175	7813	2958
2176	7816	2955
2177	7819	2951
2178	7821	2947
2179	7824	2943
2180	7828	2939
2181	7831	2935
2182	7834	2931
2183	7837	2928
2184	7839	2924
2185	7842	2920
2186	7845	2916
2187	7848	2912
2188	7852	2909
2189	7855	2905
2190	7858	2901
2191	7861	2897
2192	7865	2894
2193	7868	2890
2194	7870	2886
2195	7873	2882
2196	7876	2878
2197	7880	2875
2198	7882	2871
2199	7885	2867
2200	7888	2863
2201	7891	2860
2202	7894	2856
2203	7897	2852
2204	7900	2848
2205	7902	2844
2206	7906	2840
2207	7910	2837
2208	7917	2835
2209	7922	2832
2210	7927	2829
2211	7930	2825
2212	7933	2821
2213	7935	2817
2214	7938	2813
2215	7940	2809
2216	7943	2805
2217	7946	2801
2218	7949	2798
2219	7953	2794
2220	7956	2790
2221	7959	2786
2222	7962	2783
2223	7965	2779
2224	7969	2775
2225	7972	2772
2226	7975	2768
2227	7978	2764
2228	7981	2760
2229	7984	2756
2230	7987	2753
2231	7990	2749
2232	7993	2745
2233	7996	2741
2234	7999	2738
2235	8002	2734
2236	8005	2730
2237	8008	2726
2238	8012	2723
2239	8015	2719
2240	8018	2715
2241	8021	2712
2242	8026	2708
2243	8035	2707
2244	8045	2705
2245	8050	2702
2246	8056	2699
2247	8060	2696
2248	8063	2692
2249	8067	2689
2250	8072	2685
2251	8075	2682
2252	8078	2678
2253	8081	2674
2254	8084	2670
2255	8088	2667
2256	8091	2663
2257	8095	2660
2258	8098	2656
2259	8102	2652
2260	8105	2649
2261	8107	2645
2262	8110	2641
2263	8113	2637
2264	8117	2633
2265	8120	2630
2266	8123	2626
2267	8126	2622
2268	8129	2618
2269	8133	2615
2270	8136	2611
2271	8139	2607
2272	8142	2604
2273	8145	2600
2274	8148	2596
2275	8151	2593
2276	8155	2589
2277	8159	2585
2278	8162	2582
2279	8165	2578
2280	8168	2574
2281	8171	2571
2282	8174	2567
2283	8178	2563
2284	8181	2560
2285	8184	2556
2286	8187	2552
2287	8190	2548
2288	8193	2545
2289	8196	2541
2290	8199	2537
2291	8203	2534
2292	8206	2530
2293	8210	2526
2294	8213	2523
2295	8216	2519
2296	8219	2515
2297	8223	2512
2298	8226	2508
2299	8230	2505
2300	8233	2501
2301	8236	2497
2302	8239	2493
2303	8242	2490
2304	8246	2486
2305	8250	2482
2306	8253	2479
2307	8256	2475
2308	8259	2471
2309	8262	2468
2310	8265	2464
2311	8268	2460
2312	8271	2456
2313	8274	2453
2314	8277	2449
2315	8281	2445
2316	8284	2442
2317	8287	2438
2318	8291	2434
2319	8294	2431
2320	8297	2427
2321	8301	2423
2322	8304	2420
2323	8307	2416
2324	8310	2412
2325	8313	2409
2326	8316	2405
2327	8319	2401
2328	8322	2397
2329	8326	2394
2330	8329	2390
2331	8332	2386
2332	8335	2383
2333	8338	2379
2334	8342	2375
2335	8345	2372
2336	8348	2368
2337	8351	2364
2338	8354	2360
2339	8357	2357
2340	8360	2353
2341	8363	2349
2342	8367	2346
2343	8370	2342
2344	8373	2338
2345	8376	2335
2346	8379	2331
2347	8382	2327
2348	8385	2324
2349	8389	2320
2350	8392	2316
2351	8395	2312
2352	8398	2309
2353	8401	2305
2354	8404	2301
2355	8407	2298
2356	8410	2294
2357	8413	2290
2358	8416	2286
2359	8419	2283
2360	8423	2279
2361	8426	2275
2362	8429	2272
2363	8432	2268
2364	8435	2265
2365	8439	2261
2366	8443	2257
2367	8446	2254
2368	8449	2250
2369	8452	2246
2370	8456	2243
2371	8459	2239
2372	8462	2235
2373	8465	2232
2374	8468	2228
2375	8471	2224
2376	8475	2221
2377	8478	2217
2378	8481	2214
2379	8485	2210
2380	8488	2206
2381	8492	2203
2382	8495	2199
2383	8498	2195
2384	8503	2192
2385	8514	2191
2386	8518	2187
2387	8528	2185
2388	8533	2182
2389	8541	2180
2390	8545	2176
2391	8549	2172
2392	8552	2169
2393	8555	2165
2394	8558	2161
2395	8561	2158
2396	8564	2154
2397	8567	2150
2398	8570	2147
2399	8574	2143
2400	8577	2139
2401	8581	2136
2402	8584	2132
2403	8588	2129
2404	8591	2125
2405	8594	2121
2406	8596	2117
2407	8599	2114
2408	8602	2110
2409	8606	2106
2410	8609	2103
2411	8612	2099
2412	8615	2095
2413	8619	2092
2414	8622	2088
2415	8625	2084
2416	8628	2081
2417	8631	2077
2418	8636	2074
2419	8640	2070
2420	8643	2067
2421	8646	2063
2422	8650	2059
2423	8653	2056
2424	8656	2052
2425	8659	2048
2426	8662	2045
2427	8665	2041
2428	8669	2037
2429	8672	2034
2430	8675	2030
2431	8678	2026
2432	8681	2023
2433	8684	2019
2434	8688	2015
2435	8691	2012
2436	8694	2008
2437	8697	2004
2438	8700	2001
2439	8703	1997
2440	8706	1993
2441	8710	1990
2442	8713	1986
2443	8716	1983
2444	8719	1979
2445	8723	1975
2446	8727	1972
2447	8729	1968
2448	8733	1964
2449	8737	1961
2450	8740	1957
2451	8743	1954
2452	8747	1950
2453	8750	1946
2454	8753	1943
2455	8755	1939
2456	8758	1935
2457	8761	1932
2458	8765	1928
2459	8768	1924
2460	8771	1921
2461	8774	1917
2462	8777	1913
2463	8780	1909
2464	8787	1907
2465	8791	1903
2466	8808	1903
2467	8850	1907
2468	8872	1908
2469	8877	1904
2470	8885	1902
2471	8892	1899
2472	8895	1895
2473	8899	1892
2474	8902	1888
2475	8905	1884
2476	8908	1881
2477	8911	1877
2478	8915	1873
2479	8918	1870
2480	8922	1866
2481	8925	1862
2482	8928	1859
2483	8931	1855
2484	8934	1851
2485	8938	1848
2486	8941	1844
2487	8944	1840
2488	8947	1837
2489	8950	1833
2490	8953	1829
2491	8957	1825
2492	8960	1822
2493	8963	1818
2494	8966	1814
2495	8968	1810
2496	8971	1807
2497	8976	1803
2498	8981	1800
2499	8986	1797
2500	8989	1793
2501	8993	1789
2502	8996	1786
2503	8999	1782
2504	9002	1779
2505	9006	1775
2506	9010	1771
2507	9013	1768
2508	9016	1764
2509	9020	1760
2510	9023	1757
2511	9028	1753
2512	9034	1750
2513	9040	1747
2514	9043	1744
2515	9047	1740
2516	9051	1736
2517	9055	1733
2518	9058	1729
2519	9062	1726
2520	9065	1722
2521	9069	1718
2522	9072	1715
2523	9075	1711
2524	9079	1707
2525	9082	1704
2526	9086	1700
2527	9089	1697
2528	9092	1693
2529	9096	1689
2530	9099	1686
2531	9102	1682
2532	9105	1678
2533	9108	1675
2534	9111	1671
2535	9114	1667
2536	9117	1664
2537	9121	1660
2538	9124	1656
2539	9128	1653
2540	9131	1649
2541	9134	1645
2542	9137	1642
2543	9141	1638
2544	9144	1634
2545	9147	1631
2546	9151	1627
2547	9154	1623
2548	9157	1620
2549	9160	1616
2550	9164	1613
2551	9167	1609
2552	9170	1605
2553	9173	1601
2554	9176	1598
2555	9179	1594
2556	9182	1590
2557	9186	1587
2558	9189	1583
2559	9192	1579
2560	9195	1576
2561	9198	1572
2562	9201	1568
2563	9204	1565
2564	9207	1561
2565	9211	1557
2566	9214	1554
2567	9218	1550
2568	9221	1547
2569	9224	1543
2570	9227	1539
2571	9230	1536
2572	9234	1532
2573	9237	1528
2574	9240	1525
2575	9244	1521
2576	9247	1518
2577	9251	1514
2578	9255	1510
2579	9258	1507
2580	9261	1503
2581	9265	1499
2582	9268	1496
2583	9273	1492
2584	9281	1490
2585	9286	1486
2586	9290	1483
2587	9294	1479
2588	9298	1476
2589	9301	1472
2590	9307	1469
2591	9310	1465
2592	9313	1461
2593	9316	1458
2594	9319	1454
2595	9323	1450
2596	9326	1447
2597	9329	1443
2598	9332	1439
2599	9335	1436
2600	9338	1432
2601	9342	1428
2602	9345	1425
2603	9349	1421
2604	9352	1418
2605	9355	1414
2606	9359	1410
2607	9362	1407
2608	9365	1403
2609	9368	1399
2610	9371	1396
2611	9375	1392
2612	9378	1388
2613	9381	1385
2614	9384	1381
2615	9387	1378
2616	9391	1374
2617	9394	1370
2618	9397	1367
2619	9400	1363
2620	9403	1359
2621	9406	1356
2622	9410	1352
2623	9413	1348
2624	9416	1345
2625	9419	1341
2626	9423	1337
2627	9426	1334
2628	9429	1330
2629	9432	1326
2630	9435	1323
2631	9438	1319
2632	9441	1316
2633	9444	1312
2634	9447	1308
2635	9450	1305
2636	9453	1301
2637	9457	1297
2638	9460	1294
2639	9463	1290
2640	9466	1286
2641	9470	1283
2642	9473	1279
2643	9476	1276
2644	9480	1272
2645	9483	1268
2646	9486	1265
2647	9489	1261
2648	9493	1257
2649	9496	1254
2650	9499	1250
2651	9502	1246
2652	9505	1243
2653	9508	1239
2654	9511	1235
2655	9514	1232
2656	9517	1228
2657	9520	1225
2658	9523	1221
2659	9527	1217
2660	9530	1214
2661	9533	1210
2662	9536	1206
2663	9539	1203
2664	9542	1199
2665	9545	1195
2666	9549	1192
2667	9552	1188
2668	9555	1185
2669	9559	1181
2670	9562	1177
2671	9565	1174
2672	9569	1170
2673	9573	1167
2674	9577	1163
2675	9580	1159
2676	9583	1156
2677	9586	1152
2678	9589	1149
2679	9593	1145
2680	9596	1141
2681	9599	1138
2682	9602	1134
2683	9605	1130
2684	9607	1127
2685	9610	1123
2686	9614	1119
2687	9617	1116
2688	9620	1112
2689	9623	1109
2690	9626	1105
2691	9629	1101
2692	9632	1098
2693	9636	1094
2694	9639	1090
2695	9642	1087
2696	9645	1083
2697	9648	1080
2698	9651	1076
2699	9655	1072
2700	9659	1069
2701	9662	1065
2702	9665	1062
2703	9669	1058
2704	9672	1054
2705	9676	1051
2706	9679	1047
2707	9683	1044
2708	9687	1040
2709	9690	1037
2710	9693	1033
2711	9697	1029
2712	9700	1026
2713	9703	1022
2714	9706	1018
2715	9710	1015
2716	9713	1011
2717	9717	1008
2718	9720	1004
2719	9723	1000
2720	9726	997
2721	9730	993
2722	9733	990
2723	9736	986
2724	9739	982
2725	9742	979
2726	9746	975
2727	9749	972
2728	9752	968
2729	9756	964
2730	9759	961
2731	9763	957
2732	9766	954
2733	9769	950
2734	9772	946
2735	9776	943
2736	9779	939
2737	9782	936
2738	9785	932
2739	9789	928
2740	9793	925
2741	9796	921
2742	9800	918
2743	9803	914
2744	9806	911
2745	9810	907
2746	9813	903
2747	9817	900
2748	9821	896
2749	9824	893
2750	9827	889
2751	9831	885
2752	9835	882
2753	9838	878
2754	9841	875
2755	9844	871
2756	9848	868
2757	9851	864
2758	9854	860
2759	9857	857
2760	9860	853
2761	9863	849
2762	9867	846
2763	9870	842
2764	9873	839
2765	9876	835
2766	9879	831
2767	9882	828
2768	9886	824
2769	9889	821
2770	9892	817
2771	9895	813
2772	9899	810
2773	9902	806
2774	9905	803
2775	9908	799
2776	9911	795
2777	9914	792
2778	9918	788
2779	9921	785
2780	9924	781
2781	9927	777
2782	9931	774
2783	9934	770
2784	9938	767
2785	9942	763
2786	9945	760
2787	9949	756
2788	9952	752
2789	9955	749
2790	9959	745
2791	9962	742
2792	9966	738
2793	9969	735
2794	9973	731
2795	9976	727
2796	9980	724
2797	9984	720
2798	9987	717
2799	9990	713
2800	9993	710
2801	9997	706
2802	10000	702
2803	10003	699
2804	10006	695
2805	10010	692
2806	10013	688
2807	10017	684
2808	10020	681
2809	10023	677
2810	10027	674
2811	10030	670
2812	10034	667
2813	10037	663
2814	10041	659
2815	10044	656
2816	10047	652
2817	10050	649
2818	10054	645
2819	10058	642
2820	10061	638
2821	10064	634
2822	10068	631
2823	10071	627
2824	10075	624
2825	10078	620
2826	10081	616
2827	10085	613
2828	10088	609
2829	10091	606
2830	10096	602
2831	10099	599
2832	10103	595
2833	10106	591
2834	10109	588
2835	10112	584
2836	10116	581
2837	10119	577
2838	10122	574
2839	10126	570
2840	10129	566
2841	10132	563
2842	10135	559
2843	10139	556
2844	10142	552
2845	10145	548
2846	10148	545
2847	10152	541
2848	10155	538
2849	10159	534
2850	10162	531
2851	10165	527
2852	10169	523
2853	10172	520
2854	10176	516
2855	10179	513
2856	10182	509
2857	10185	506
2858	10188	502
2859	10192	498
2860	10195	495
2861	10198	491
2862	10201	488
2863	10205	484
2864	10208	481
2865	10211	477
2866	10214	473
2867	10218	470
2868	10221	466
2869	10224	463
2870	10228	459
2871	10231	456
2872	10235	452
2873	10238	448
2874	10241	445
2875	10244	441
2876	10247	438
2877	10251	434
2878	10254	430
2879	10258	427
2880	10261	423
2881	10265	420
2882	10268	416
2883	10272	413
2884	10276	409
2885	10279	406
2886	10282	402
2887	10286	398
2888	10290	395
2889	10293	391
2890	10296	388
2891	10300	384
2892	10303	381
2893	10306	377
2894	10309	373
2895	10313	370
2896	10316	366
2897	10320	363
2898	10323	359
2899	10326	356
2900	10330	352
2901	10333	348
2902	10336	345
2903	10339	341
2904	10343	338
2905	10346	334
2906	10349	331
2907	10352	327
2908	10356	323
2909	10359	320
2910	10363	316
2911	10365	313
2912	10369	309
2913	10372	306
2914	10375	302
2915	10378	298
2916	10381	295
2917	10385	291
2918	10388	288
2919	10391	284
2920	10395	281
2921	10398	277
2922	10401	274
2923	10404	270
2924	10408	266
2925	10411	263
2926	10414	259
2927	10417	256
2928	10420	252
2929	10423	249
2930	10427	245
2931	10431	241
2932	10434	238
2933	10438	234
2934	10441	231
2935	10444	227
2936	10447	224
2937	10451	220
2938	10455	217
2939	10458	213
2940	10462	209
2941	10465	206
2942	10468	202
2943	10471	199
2944	10474	195
2945	10477	192
2946	10481	188
2947	10484	184
2948	10487	181
2949	10491	177
2950	10495	174
2951	10498	170
2952	10502	167
2953	10505	163
2954	10509	160
2955	10512	156
2956	10515	152
2957	10519	149
2958	10522	145
2959	10526	142
2960	10529	138
2961	10533	135
2962	10536	131
2963	10539	128
2964	10543	124
2965	10546	120
2966	10549	117
2967	10554	113
2968	10557	110
2969	10560	106
2970	10564	103
2971	10567	99
2972	10570	96
2973	10573	92
2974	10577	88
2975	10580	85
2976	10583	81
2977	10586	78
2978	10590	74
2979	10593	71
2980	10596	67
2981	10599	63
2982	10603	60
2983	10606	56
2984	10609	53
2985	10613	49
2986	10616	46
2987	10619	42
2988	10623	39
2989	10626	35
2990	10630	31
2991	10633	28
2992	10637	24
2993	10640	21
2994	10643	17
2995	10647	14
2996	10650	10
2997	10653	7
2998	10656	3
2999	10659	0
